Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,Date,Course,RaceNumber,Race type,Distance,Score range,Going,Course Detail,Time 1,Time 2,Time 3,Time 4,Time 5,Time 6,Sectional Time 1,Sectional Time 2,Sectional Time 3,Sectional Time 4,Sectional Time 5,Sectional Time 6
1,8.0,EPEE DE HUA (CJ307),J Victoire,Y S Tsui,121,1030,4,-,6 7 5 2,1:41.29,7.5,2010/01/27,HV,1,Class 5,1650M,40-10,GOOD,"TURF - ""C+3"" Course",29.00,53.20,1:17.28,1:41.29,,,29.00,24.20,24.08,24.01,nan,nan
2,11.0,SAMMY'S FORTUNE (CH204),O Doleuze,A Schutz,119,1116,2,+NOSE,3 3 3 1,1:41.29,20,2010/01/27,HV,1,Class 5,1650M,40-10,GOOD,"TURF - ""C+3"" Course",29.00,53.20,1:17.28,1:41.29,,,29.00,24.20,24.08,24.01,nan,nan
3,5.0,JOYFUL YEARS (CG143),H W Lai,L Ho,125,1188,8,1/2,8 8 6 3,1:41.39,8.5,2010/01/27,HV,1,Class 5,1650M,40-10,GOOD,"TURF - ""C+3"" Course",29.00,53.20,1:17.28,1:41.29,,,29.00,24.20,24.08,24.01,nan,nan
4,1.0,SUGAR ON TOP (CG274),D Whyte,T K Ng,133,1079,5,3/4,5 5 4 4,1:41.40,2.9,2010/01/27,HV,1,Class 5,1650M,40-10,GOOD,"TURF - ""C+3"" Course",29.00,53.20,1:17.28,1:41.29,,,29.00,24.20,24.08,24.01,nan,nan
5,3.0,DRAGON BOY (CJ204),J Lloyd,D E Ferraris,132,1068,3,3/4,2 2 1 5,1:41.43,4,2010/01/27,HV,1,Class 5,1650M,40-10,GOOD,"TURF - ""C+3"" Course",29.00,53.20,1:17.28,1:41.29,,,29.00,24.20,24.08,24.01,nan,nan
6,2.0,DECAGONAL (CH244),B Prebble,A Lee,132,1044,10,3-3/4,11 11 11 6,1:41.89,11,2010/01/27,HV,1,Class 5,1650M,40-10,GOOD,"TURF - ""C+3"" Course",29.00,53.20,1:17.28,1:41.29,,,29.00,24.20,24.08,24.01,nan,nan
7,12.0,RISING WIN (CC089),M W Leung,T W Leung,111,1107,7,4-1/2,9 9 8 7,1:42.02,54,2010/01/27,HV,1,Class 5,1650M,40-10,GOOD,"TURF - ""C+3"" Course",29.00,53.20,1:17.28,1:41.29,,,29.00,24.20,24.08,24.01,nan,nan
8,9.0,ROMANCING TAMAR (CK176),W Pike,C S Shum,121,1029,12,5,12 12 10 8,1:42.07,26,2010/01/27,HV,1,Class 5,1650M,40-10,GOOD,"TURF - ""C+3"" Course",29.00,53.20,1:17.28,1:41.29,,,29.00,24.20,24.08,24.01,nan,nan
9,10.0,FORTUNE GALLOP (CH191),G Mosse,K W Lui,120,1048,11,7,7 6 9 9,1:42.43,16,2010/01/27,HV,1,Class 5,1650M,40-10,GOOD,"TURF - ""C+3"" Course",29.00,53.20,1:17.28,1:41.29,,,29.00,24.20,24.08,24.01,nan,nan
10,7.0,GRANDFIELD (CJ250),W C Marwing,Y O Wong,126,1013,6,12-1/4,4 4 7 10,1:43.27,32,2010/01/27,HV,1,Class 5,1650M,40-10,GOOD,"TURF - ""C+3"" Course",29.00,53.20,1:17.28,1:41.29,,,29.00,24.20,24.08,24.01,nan,nan
11,6.0,TELECOM LUCKY STAR (CK025),S K Sit,C H Yip,125,930,1,14,1 1 2 11,1:43.51,12,2010/01/27,HV,1,Class 5,1650M,40-10,GOOD,"TURF - ""C+3"" Course",29.00,53.20,1:17.28,1:41.29,,,29.00,24.20,24.08,24.01,nan,nan
12,4.0,ARITZIA (CK108),A Suborics,D Cruz,128,1168,9,26-1/4,10 10 12 12,1:45.51,73,2010/01/27,HV,1,Class 5,1650M,40-10,GOOD,"TURF - ""C+3"" Course",29.00,53.20,1:17.28,1:41.29,,,29.00,24.20,24.08,24.01,nan,nan
WV,,TRANSCENDENCE (CK280),B Doyle,D J Hall,125,---,---,---,---,---,---,2010/01/27,HV,1,Class 5,1650M,40-10,GOOD,"TURF - ""C+3"" Course",29.00,53.20,1:17.28,1:41.29,,,29.00,24.20,24.08,24.01,nan,nan
1,1.0,COUNTRY MAGIC (CH069),B Prebble,A S Cruz,132,1066,5,-,5 5 1,1:10.69,7.9,2010/01/27,HV,2,Class 4,1200M,60-40,GOOD,"TURF - ""C+3"" Course",23.88,46.57,1:10.69,,,,23.88,22.69,24.12,nan,nan,nan
2,5.0,DESTINY'S CHILD (CK156),M L Yeung,C S Shum,119,1062,4,HD,3 2 2,1:10.72,6.3,2010/01/27,HV,2,Class 4,1200M,60-40,GOOD,"TURF - ""C+3"" Course",23.88,46.57,1:10.69,,,,23.88,22.69,24.12,nan,nan,nan
