Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,Date,Course,RaceNumber,Race type,Distance,Score range,Going,Handicap,Course Detail,Time 1,Time 2,Time 3,Time 4,Time 5,Time 6,Sectional Time 1,Sectional Time 2,Sectional Time 3,Sectional Time 4,Sectional Time 5,Sectional Time 6
1,10.0,SMILING FACE (D192),L Hewitson,D J Whyte,117,1219,11,-,9 8 6 1,1:40.62,8.9,2022/05/18,HV,1,Class 5,1650M,40-0,GOOD,1,"TURF - ""B"" Course",27.97,51.81,1:15.97,1:40.62,,,27.97,23.84,24.16,24.65,nan,nan
2,6.0,DAILY BEAUTY (D070),L Ferraris,C Fownes,127,1140,7,1-1/2,12 12 11 2,1:40.87,7.5,2022/05/18,HV,1,Class 5,1650M,40-0,GOOD,1,"TURF - ""B"" Course",27.97,51.81,1:15.97,1:40.62,,,27.97,23.84,24.16,24.65,nan,nan
3,5.0,DIAMOND STAR (D017),L Currie,J Size,129,1037,2,2-1/4,6 6 7 3,1:40.99,5.9,2022/05/18,HV,1,Class 5,1650M,40-0,GOOD,1,"TURF - ""B"" Course",27.97,51.81,1:15.97,1:40.62,,,27.97,23.84,24.16,24.65,nan,nan
4,12.0,SEA MONARCH (D063),M F Poon,C W Chang,112,1057,12,2-1/2,3 3 1 4,1:41.03,43.0,2022/05/18,HV,1,Class 5,1650M,40-0,GOOD,1,"TURF - ""B"" Course",27.97,51.81,1:15.97,1:40.62,,,27.97,23.84,24.16,24.65,nan,nan
5,9.0,OH BRAVO (E037),C Y Ho,W Y So,123,1198,8,2-3/4,10 11 9 5,1:41.06,21.0,2022/05/18,HV,1,Class 5,1650M,40-0,GOOD,1,"TURF - ""B"" Course",27.97,51.81,1:15.97,1:40.62,,,27.97,23.84,24.16,24.65,nan,nan
6,11.0,ANONYMA (C496),V Borges,A T Millard,114,1044,6,2-3/4,2 2 3 6,1:41.07,17.0,2022/05/18,HV,1,Class 5,1650M,40-0,GOOD,1,"TURF - ""B"" Course",27.97,51.81,1:15.97,1:40.62,,,27.97,23.84,24.16,24.65,nan,nan
7,8.0,HUMBLE STEED (A327),M Chadwick,T P Yung,124,1169,4,4-1/2,4 5 5 7,1:41.35,8.0,2022/05/18,HV,1,Class 5,1650M,40-0,GOOD,1,"TURF - ""B"" Course",27.97,51.81,1:15.97,1:40.62,,,27.97,23.84,24.16,24.65,nan,nan
8,4.0,MANNA FROM HEAVEN (C261),A Badel,K L Man,130,1148,1,5,5 4 4 8,1:41.40,4.0,2022/05/18,HV,1,Class 5,1650M,40-0,GOOD,1,"TURF - ""B"" Course",27.97,51.81,1:15.97,1:40.62,,,27.97,23.84,24.16,24.65,nan,nan
9,1.0,RUN THE TABLE (D229),B Shinn,K W Lui,133,995,9,5,1 1 2 9,1:41.43,7.2,2022/05/18,HV,1,Class 5,1650M,40-0,GOOD,1,"TURF - ""B"" Course",27.97,51.81,1:15.97,1:40.62,,,27.97,23.84,24.16,24.65,nan,nan
10,2.0,KING'S TROOPER (C130),R Maia,P F Yiu,132,1162,10,5-1/4,11 10 12 10,1:41.45,27.0,2022/05/18,HV,1,Class 5,1650M,40-0,GOOD,1,"TURF - ""B"" Course",27.97,51.81,1:15.97,1:40.62,,,27.97,23.84,24.16,24.65,nan,nan
