Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,Date,Course,RaceNumber,Race type,Distance,Score range,Going,Handicap,Course Detail,Time 1,Time 2,Time 3,Time 4,Time 5,Time 6,Sectional Time 1,Sectional Time 2,Sectional Time 3,Sectional Time 4,Sectional Time 5,Sectional Time 6
1,4,RED MAJESTY (E028),Z Purton,D A Hayes,129,1196,8,-,1 2 2 1,1:39.39,1.9,2021/05/19,HV,1,Class 5,1650M,40-0,GOOD TO FIRM,1,"TURF - ""B"" Course",27.44,51.06,1:15.29,1:39.39,,,27.44,23.62,24.23,24.10,nan,nan
2,10,WONDERFUL TIGER (A235),A Hamelin,W Y So,122,1049,1,1-1/4,5 3 4 2,1:39.58,20.0,2021/05/19,HV,1,Class 5,1650M,40-0,GOOD TO FIRM,1,"TURF - ""B"" Course",27.44,51.06,1:15.29,1:39.39,,,27.44,23.62,24.23,24.10,nan,nan
3,5,WONDER EXPRESS (C224),C Y Ho,K H Ting,129,1190,5,1-1/4,9 11 11 3,1:39.58,7.0,2021/05/19,HV,1,Class 5,1650M,40-0,GOOD TO FIRM,1,"TURF - ""B"" Course",27.44,51.06,1:15.29,1:39.39,,,27.44,23.62,24.23,24.10,nan,nan
4,7,DIAMOND STAR (D017),J Moreira,J Size,125,1038,4,1-1/2,8 6 6 4,1:39.65,8.0,2021/05/19,HV,1,Class 5,1650M,40-0,GOOD TO FIRM,1,"TURF - ""B"" Course",27.44,51.06,1:15.29,1:39.39,,,27.44,23.62,24.23,24.10,nan,nan
5,8,CENTENARY IBIS (D163),V Borges,A T Millard,123,1034,7,2-1/4,4 5 5 5,1:39.74,32.0,2021/05/19,HV,1,Class 5,1650M,40-0,GOOD TO FIRM,1,"TURF - ""B"" Course",27.44,51.06,1:15.29,1:39.39,,,27.44,23.62,24.23,24.10,nan,nan
6,11,STRAPPING BAUHINIA (B325),M F Poon,Y S Tsui,114,1015,3,4-1/4,7 7 7 6,1:40.09,12.0,2021/05/19,HV,1,Class 5,1650M,40-0,GOOD TO FIRM,1,"TURF - ""B"" Course",27.44,51.06,1:15.29,1:39.39,,,27.44,23.62,24.23,24.10,nan,nan
7,9,INDIGENOUS STAR (A081),R Maia,C W Chang,123,1082,9,4-1/2,11 12 12 7,1:40.12,18.0,2021/05/19,HV,1,Class 5,1650M,40-0,GOOD TO FIRM,1,"TURF - ""B"" Course",27.44,51.06,1:15.29,1:39.39,,,27.44,23.62,24.23,24.10,nan,nan
8,2,FOCUS (C254),C Wong,P F Yiu,126,1044,6,4-1/2,2 1 1 8,1:40.13,16.0,2021/05/19,HV,1,Class 5,1650M,40-0,GOOD TO FIRM,1,"TURF - ""B"" Course",27.44,51.06,1:15.29,1:39.39,,,27.44,23.62,24.23,24.10,nan,nan
9,1,CALIFORNIA LEGEND (B363),M L Yeung,A S Cruz,133,1128,11,5-1/2,10 10 9 9,1:40.26,23.0,2021/05/19,HV,1,Class 5,1650M,40-0,GOOD TO FIRM,1,"TURF - ""B"" Course",27.44,51.06,1:15.29,1:39.39,,,27.44,23.62,24.23,24.10,nan,nan
10,3,BABY STORM (C500),K C Leung,L Ho,129,1084,2,5-1/2,6 8 8 10,1:40.29,13.0,2021/05/19,HV,1,Class 5,1650M,40-0,GOOD TO FIRM,1,"TURF - ""B"" Course",27.44,51.06,1:15.29,1:39.39,,,27.44,23.62,24.23,24.10,nan,nan
