Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,Date,Course,RaceNumber,Race type,Distance,Score range,Going,Course Detail,Time 1,Time 2,Time 3,Time 4,Time 5,Time 6,Sectional Time 1,Sectional Time 2,Sectional Time 3,Sectional Time 4,Sectional Time 5,Sectional Time 6
1,1.0,FUN ELITE (J042),P N Wong,T P Yung,124,1151,5,-,3 3 1,1:09.98,2.8,2025/01/01,ST,1,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",23.39,45.60,1:09.98,,,,23.39,22.21,24.38,nan,nan,nan
2,8.0,ALWAYS MY FOLKS (J345),B Thompson,C W Chang,124,1087,3,1-1/4,4 4 2,1:10.20,45,2025/01/01,ST,1,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",23.39,45.60,1:09.98,,,,23.39,22.21,24.38,nan,nan,nan
3,2.0,RIDING HIGH (J403),M Chadwick,A S Cruz,131,1091,4,2,2 2 3,1:10.30,8.9,2025/01/01,ST,1,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",23.39,45.60,1:09.98,,,,23.39,22.21,24.38,nan,nan,nan
4,5.0,SAVVY TWINKLE (K067),H Bentley,F C Lor,128,1100,9,2-1/4,8 7 4,1:10.34,5.8,2025/01/01,ST,1,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",23.39,45.60,1:09.98,,,,23.39,22.21,24.38,nan,nan,nan
5,7.0,HAPPY HOLIDAY (J240),K Teetan,K H Ting,125,1211,2,3,6 8 5,1:10.48,14,2025/01/01,ST,1,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",23.39,45.60,1:09.98,,,,23.39,22.21,24.38,nan,nan,nan
6,12.0,ALMIGHTY KICK (J254),C Y Ho,K W Lui,120,1080,10,3-3/4,10 10 6,1:10.57,17,2025/01/01,ST,1,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",23.39,45.60,1:09.98,,,,23.39,22.21,24.38,nan,nan,nan
7,10.0,SPICY SPANGLE (J087),E C W Wong,P C Ng,117,1067,7,5-1/4,1 1 7,1:10.83,4.9,2025/01/01,ST,1,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",23.39,45.60,1:09.98,,,,23.39,22.21,24.38,nan,nan,nan
8,4.0,NOBLE GO (K053),B Avdulla,J Size,128,1155,6,5-1/2,7 6 8,1:10.86,20,2025/01/01,ST,1,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",23.39,45.60,1:09.98,,,,23.39,22.21,24.38,nan,nan,nan
9,3.0,LITTLE SQUID (K050),M F Poon,P F Yiu,128,1087,8,5-1/2,9 9 9,1:10.88,91,2025/01/01,ST,1,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",23.39,45.60,1:09.98,,,,23.39,22.21,24.38,nan,nan,nan
10,6.0,SHOTGUN (K111),H Bowman,D J Hall,128,1072,1,7,5 5 10,1:11.10,6.4,2025/01/01,ST,1,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",23.39,45.60,1:09.98,,,,23.39,22.21,24.38,nan,nan,nan
11,11.0,SPORTIC WARRIOR (J385),M L Yeung,K L Man,123,1078,12,8-3/4,11 11 11,1:11.38,120,2025/01/01,ST,1,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",23.39,45.60,1:09.98,,,,23.39,22.21,24.38,nan,nan,nan
WV-A,9.0,BROTHER CHENG (J046),Y L Chung,C H Yip,121,---,---,---,---,---,---,2025/01/01,ST,1,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",23.39,45.60,1:09.98,,,,23.39,22.21,24.38,nan,nan,nan
1,7.0,CHILLI BABA (G339),L Ferraris,P F Yiu,128,1188,7,-,13 13 13 13 1,1:49.18,9.8,2025/01/01,ST,2,Class 5,1800M,40-0,GOOD,"TURF - ""C"" Course",14.03,36.42,1:00.35,1:24.96,1:49.18,,14.03,22.39,23.93,24.61,24.22,nan
2,5.0,ON THE LASH (J182),A Atzeni,P C Ng,131,1210,11,3/4,6 6 2 2 2,1:49.32,10,2025/01/01,ST,2,Class 5,1800M,40-0,GOOD,"TURF - ""C"" Course",14.03,36.42,1:00.35,1:24.96,1:49.18,,14.03,22.39,23.93,24.61,24.22,nan
3,13.0,RED MAVERICK (J067),Y L Chung,Y S Tsui,114,1230,5,1-1/2,3 4 4 3 3,1:49.42,15,2025/01/01,ST,2,Class 5,1800M,40-0,GOOD,"TURF - ""C"" Course",14.03,36.42,1:00.35,1:24.96,1:49.18,,14.03,22.39,23.93,24.61,24.22,nan
4,6.0,SUPER HONG KONG (D241),K Teetan,C H Yip,130,1043,10,1-3/4,12 12 11 9 4,1:49.45,14,2025/01/01,ST,2,Class 5,1800M,40-0,GOOD,"TURF - ""C"" Course",14.03,36.42,1:00.35,1:24.96,1:49.18,,14.03,22.39,23.93,24.61,24.22,nan
5,2.0,SMASHING EXPRESS (J252),A Hamelin,J Size,135,1059,1,2,10 11 12 10 5,1:49.49,6.7,2025/01/01,ST,2,Class 5,1800M,40-0,GOOD,"TURF - ""C"" Course",14.03,36.42,1:00.35,1:24.96,1:49.18,,14.03,22.39,23.93,24.61,24.22,nan
6,3.0,GLUCK RACER (E157),H Bentley,W K Mo,132,1151,2,2-3/4,11 10 10 12 6,1:49.63,16,2025/01/01,ST,2,Class 5,1800M,40-0,GOOD,"TURF - ""C"" Course",14.03,36.42,1:00.35,1:24.96,1:49.18,,14.03,22.39,23.93,24.61,24.22,nan
7,1.0,GO GO GO (H196),Z Purton,W Y So,135,1128,13,3,5 1 1 1 7,1:49.65,6.6,2025/01/01,ST,2,Class 5,1800M,40-0,GOOD,"TURF - ""C"" Course",14.03,36.42,1:00.35,1:24.96,1:49.18,,14.03,22.39,23.93,24.61,24.22,nan
8,10.0,CHATEAU LE PECHE (H471),M F Poon,K H Ting,127,1045,9,3-3/4,4 5 6 7 8,1:49.80,10,2025/01/01,ST,2,Class 5,1800M,40-0,GOOD,"TURF - ""C"" Course",14.03,36.42,1:00.35,1:24.96,1:49.18,,14.03,22.39,23.93,24.61,24.22,nan
9,12.0,TURTLE AGAIN (H083),H Bowman,T P Yung,125,1211,3,8-1/4,9 8 8 5 9,1:50.50,4.5,2025/01/01,ST,2,Class 5,1800M,40-0,GOOD,"TURF - ""C"" Course",14.03,36.42,1:00.35,1:24.96,1:49.18,,14.03,22.39,23.93,24.61,24.22,nan
10,14.0,JOYFUL CHAMPION (G072),M Chadwick,C W Chang,115,1182,8,10,8 9 9 11 10,1:50.76,21,2025/01/01,ST,2,Class 5,1800M,40-0,GOOD,"TURF - ""C"" Course",14.03,36.42,1:00.35,1:24.96,1:49.18,,14.03,22.39,23.93,24.61,24.22,nan
11,11.0,GOLDEN FAIRY (E448),A Badel,W Y So,125,1037,4,10-1/2,2 2 3 4 11,1:50.88,8.4,2025/01/01,ST,2,Class 5,1800M,40-0,GOOD,"TURF - ""C"" Course",14.03,36.42,1:00.35,1:24.96,1:49.18,,14.03,22.39,23.93,24.61,24.22,nan
12,9.0,NICE BIRDIE (G470),B Avdulla,C S Shum,128,1230,6,15-1/2,7 7 7 8 12,1:51.65,34,2025/01/01,ST,2,Class 5,1800M,40-0,GOOD,"TURF - ""C"" Course",14.03,36.42,1:00.35,1:24.96,1:49.18,,14.03,22.39,23.93,24.61,24.22,nan
13,4.0,MARIO (J100),M L Yeung,D J Hall,132,1174,12,24,1 3 5 6 13,1:53.02,83,2025/01/01,ST,2,Class 5,1800M,40-0,GOOD,"TURF - ""C"" Course",14.03,36.42,1:00.35,1:24.96,1:49.18,,14.03,22.39,23.93,24.61,24.22,nan
WV,8.0,FAMILY FORTUNE (H447),E C W Wong,C Fownes,121,---,---,---,---,---,---,2025/01/01,ST,2,Class 5,1800M,40-0,GOOD,"TURF - ""C"" Course",14.03,36.42,1:00.35,1:24.96,1:49.18,,14.03,22.39,23.93,24.61,24.22,nan
1,1.0,THE BOOM BOX (K076),C Y Ho,W Y So,131,1142,10,-,12 9 1,1:09.67,2.3,2025/01/01,ST,3,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",24.00,46.59,1:09.67,,,,24.00,22.59,23.08,nan,nan,nan
2,12.0,INVINCIBLE LUCKY (J119),B Avdulla,M Newnham,120,1080,9,3/4,11 12 2,1:09.79,5.5,2025/01/01,ST,3,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",24.00,46.59,1:09.67,,,,24.00,22.59,23.08,nan,nan,nan
3,10.0,GOLDENTRONICMIGHTY (K002),M L Yeung,J Richards,121,1277,3,1-1/4,6 7 3,1:09.87,33.0,2025/01/01,ST,3,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",24.00,46.59,1:09.67,,,,24.00,22.59,23.08,nan,nan,nan
4,9.0,ISLAND BREEZES (J479),Z Purton,P C Ng,123,1141,1,2-1/4,3 1 4,1:10.02,7.6,2025/01/01,ST,3,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",24.00,46.59,1:09.67,,,,24.00,22.59,23.08,nan,nan,nan
5,3.0,RUN RAN RUN (J108),M Chadwick,W K Mo,126,1160,5,3-1/4,8 4 5,1:10.18,21.0,2025/01/01,ST,3,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",24.00,46.59,1:09.67,,,,24.00,22.59,23.08,nan,nan,nan
6,6.0,QUICK CONTRIBUTION (K112),H Bowman,D J Hall,125,1052,7,4-1/2,9 11 6,1:10.38,19.0,2025/01/01,ST,3,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",24.00,46.59,1:09.67,,,,24.00,22.59,23.08,nan,nan,nan
7,7.0,SUPER LOVE (K118),M F Poon,C H Yip,125,1147,2,5,2 5 7,1:10.47,25.0,2025/01/01,ST,3,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",24.00,46.59,1:09.67,,,,24.00,22.59,23.08,nan,nan,nan
8,5.0,JOYFUL TREASURE (J496),L Hewitson,K W Lui,125,1223,8,5-3/4,1 2 8,1:10.58,28.0,2025/01/01,ST,3,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",24.00,46.59,1:09.67,,,,24.00,22.59,23.08,nan,nan,nan
9,4.0,FORTUNE BOY (K098),K Teetan,D A Hayes,125,1084,6,8,10 8 9,1:10.97,18.0,2025/01/01,ST,3,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",24.00,46.59,1:09.67,,,,24.00,22.59,23.08,nan,nan,nan
10,8.0,COSMIC SPURS (J380),A Badel,J Size,123,1152,11,10,7 10 10,1:11.26,107.0,2025/01/01,ST,3,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",24.00,46.59,1:09.67,,,,24.00,22.59,23.08,nan,nan,nan
11,11.0,HE WAS YOU (J547),H Bentley,A S Cruz,121,1179,12,10,4 6 11,1:11.28,20.0,2025/01/01,ST,3,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",24.00,46.59,1:09.67,,,,24.00,22.59,23.08,nan,nan,nan
12,2.0,THRIVING BROTHERS (J396),A Pouchin,D J Whyte,131,1118,4,12-3/4,5 3 12,1:11.73,6.2,2025/01/01,ST,3,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",24.00,46.59,1:09.67,,,,24.00,22.59,23.08,nan,nan,nan
1,1.0,HOWDEEPISYOURLOVE (H093),Z Purton,J Size,135,1222,1,-,6 5 1,0:56.16,5.3,2025/01/01,ST,4,Group Three,1000M,,GOOD,"TURF - ""C"" Course",13.15,33.80,56.16,,,,13.15,20.65,22.36,nan,nan,nan
2,3.0,MAGIC CONTROL (J333),M Chadwick,W K Mo,125,1093,5,SH,2 2 2,0:56.17,1.6,2025/01/01,ST,4,Group Three,1000M,,GOOD,"TURF - ""C"" Course",13.15,33.80,56.16,,,,13.15,20.65,22.36,nan,nan,nan
3,2.0,BEAUTY WAVES (H294),H Bowman,P C Ng,131,1197,4,1-3/4,5 4 3,0:56.43,3.5,2025/01/01,ST,4,Group Three,1000M,,GOOD,"TURF - ""C"" Course",13.15,33.80,56.16,,,,13.15,20.65,22.36,nan,nan,nan
4,4.0,WHIZZ KID (E392),H Bentley,A S Cruz,122,1197,6,3,1 1 4,0:56.66,18.0,2025/01/01,ST,4,Group Three,1000M,,GOOD,"TURF - ""C"" Course",13.15,33.80,56.16,,,,13.15,20.65,22.36,nan,nan,nan
5,6.0,AWESOME TREASURE (E435),M L Yeung,D A Hayes,115,1150,3,3-1/4,4 6 5,0:56.68,49.0,2025/01/01,ST,4,Group Three,1000M,,GOOD,"TURF - ""C"" Course",13.15,33.80,56.16,,,,13.15,20.65,22.36,nan,nan,nan
6,5.0,HARMONY N BLESSED (E061),K Teetan,D A Hayes,121,1204,2,3-1/2,3 3 6,0:56.71,24.0,2025/01/01,ST,4,Group Three,1000M,,GOOD,"TURF - ""C"" Course",13.15,33.80,56.16,,,,13.15,20.65,22.36,nan,nan,nan
1,3.0,DEVAS TWELVE (H435),C Y Ho,W Y So,132,1105,7,-,1 2 2 1,1:22.35,21.0,2025/01/01,ST,5,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.59,35.96,58.96,1:22.35,,,13.59,22.37,23.00,23.39,nan,nan
2,2.0,FUN TOGETHER (H041),L Ferraris,T P Yung,134,1148,10,3/4,2 1 1 2,1:22.46,10.0,2025/01/01,ST,5,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.59,35.96,58.96,1:22.35,,,13.59,22.37,23.00,23.39,nan,nan
3,1.0,DRAGON JOY (J278),Z Purton,P F Yiu,135,1173,12,1-1/4,8 13 13 3,1:22.56,3.4,2025/01/01,ST,5,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.59,35.96,58.96,1:22.35,,,13.59,22.37,23.00,23.39,nan,nan
4,14.0,LUCKY MAN (J315),L Hewitson,D A Hayes,117,1109,11,1-1/2,13 10 8 4,1:22.61,43.0,2025/01/01,ST,5,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.59,35.96,58.96,1:22.35,,,13.59,22.37,23.00,23.39,nan,nan
5,12.0,CIRCUIT MIGHTY (G078),A Atzeni,K L Man,123,1029,9,1-3/4,3 4 4 5,1:22.63,17.0,2025/01/01,ST,5,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.59,35.96,58.96,1:22.35,,,13.59,22.37,23.00,23.39,nan,nan
6,8.0,MAX QUE (J514),M Chadwick,M Newnham,127,1110,14,2-1/2,12 11 11 6,1:22.73,133.0,2025/01/01,ST,5,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.59,35.96,58.96,1:22.35,,,13.59,22.37,23.00,23.39,nan,nan
7,10.0,SOMELOVEFROMABOVE (J503),B Avdulla,C Fownes,125,1165,2,3,4 3 3 7,1:22.82,61.0,2025/01/01,ST,5,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.59,35.96,58.96,1:22.35,,,13.59,22.37,23.00,23.39,nan,nan
8,6.0,RUN RUN TIMING (H403),H Bentley,C H Yip,128,1143,5,3-3/4,5 7 7 8,1:22.95,12.0,2025/01/01,ST,5,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.59,35.96,58.96,1:22.35,,,13.59,22.37,23.00,23.39,nan,nan
9,5.0,BRILLIANT EXPRESS (J321),H Bowman,J Size,130,1162,6,3-3/4,7 9 10 9,1:22.96,1.8,2025/01/01,ST,5,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.59,35.96,58.96,1:22.35,,,13.59,22.37,23.00,23.39,nan,nan
10,13.0,YEE CHEONG RAIDER (J176),K Teetan,J Richards,119,1154,13,7-1/4,11 12 12 10,1:23.51,39.0,2025/01/01,ST,5,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.59,35.96,58.96,1:22.35,,,13.59,22.37,23.00,23.39,nan,nan
11,4.0,ACCOLADE START (H331),A Badel,D Eustace,130,1053,3,7-1/4,6 5 5 11,1:23.52,90.0,2025/01/01,ST,5,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.59,35.96,58.96,1:22.35,,,13.59,22.37,23.00,23.39,nan,nan
12,7.0,GENERAL SMART (K138),H T Mo,C S Shum,125,1110,8,8-1/4,14 14 14 12,1:23.67,109.0,2025/01/01,ST,5,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.59,35.96,58.96,1:22.35,,,13.59,22.37,23.00,23.39,nan,nan
13,11.0,ALL EYES ON ME (J453),M L Yeung,C W Chang,123,1087,4,10,10 8 9 13,1:23.93,177.0,2025/01/01,ST,5,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.59,35.96,58.96,1:22.35,,,13.59,22.37,23.00,23.39,nan,nan
14,9.0,SIKANDAR (K063),A Pouchin,D J Whyte,127,1127,1,11-1/4,9 6 6 14,1:24.16,170.0,2025/01/01,ST,5,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.59,35.96,58.96,1:22.35,,,13.59,22.37,23.00,23.39,nan,nan
1,5.0,SOLID WIN (J225),H Bowman,P F Yiu,130,1072,10,-,10 9 7 1,1:22.19,3.0,2025/01/01,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.33,35.01,58.62,1:22.19,,,13.33,21.68,23.61,23.57,nan,nan
2,2.0,PHOENIX LIGHT (G192),A Pouchin,C H Yip,134,1075,13,1-1/4,12 12 11 2,1:22.38,45.0,2025/01/01,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.33,35.01,58.62,1:22.19,,,13.33,21.68,23.61,23.57,nan,nan
3,9.0,NOBLE FANS (K038),B Avdulla,J Size,127,1148,3,1-1/2,7 8 9 3,1:22.42,12.0,2025/01/01,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.33,35.01,58.62,1:22.19,,,13.33,21.68,23.61,23.57,nan,nan
4,3.0,YUEN LONG ELITE (J272),Z Purton,K L Man,132,1154,4,2,11 10 10 4,1:22.49,2.9,2025/01/01,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.33,35.01,58.62,1:22.19,,,13.33,21.68,23.61,23.57,nan,nan
5,6.0,I AM THE BOSS (H446),A Hamelin,K W Lui,129,1125,6,2,1 2 1 5,1:22.51,7.5,2025/01/01,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.33,35.01,58.62,1:22.19,,,13.33,21.68,23.61,23.57,nan,nan
